9.99900000e+03 1.10675542e+06
9.52685143e+03 1.01101328e+06
9.07699530e+03 9.23763025e+05
8.64837905e+03 8.44238274e+05
8.23999986e+03 7.71742540e+05
7.85090223e+03 7.05642815e+05
7.48017579e+03 6.45363754e+05
7.12695315e+03 5.90382387e+05
6.79040787e+03 5.40223327e+05
6.46975252e+03 4.94454405e+05
6.16423687e+03 4.52682721e+05
5.87314609e+03 4.14551041e+05
5.59579913e+03 3.79734540e+05
5.33154706e+03 3.47937837e+05
5.07977161e+03 3.18892300e+05
4.83988371e+03 2.92353606e+05
4.61132208e+03 2.68099516e+05
4.39355196e+03 2.45927860e+05
4.18606382e+03 2.25654708e+05
3.98837220e+03 2.07112701e+05
3.80001456e+03 1.90149545e+05
3.62055021e+03 1.74626636e+05
3.44955923e+03 1.60417813e+05
3.28664157e+03 1.47408226e+05
3.13141605e+03 1.35493307e+05
2.98351947e+03 1.24577838e+05
2.84260581e+03 1.14575096e+05
2.70834537e+03 1.05406087e+05
2.58042402e+03 9.69988466e+04
2.45854246e+03 8.92877964e+04
2.34241551e+03 8.22131721e+04
2.23177148e+03 7.57204955e+04
2.12635150e+03 6.97600972e+04
2.02590890e+03 6.42866829e+04
1.93020869e+03 5.92589393e+04
1.83902695e+03 5.46391757e+04
1.75215034e+03 5.03929985e+04
1.66937560e+03 4.64890152e+04
1.59050905e+03 4.28985658e+04
1.51536618e+03 3.95954780e+04
1.44377117e+03 3.65558454e+04
1.37555651e+03 3.37578252e+04
1.31056259e+03 3.11814548e+04
1.24863735e+03 2.88084846e+04
1.18963590e+03 2.66222267e+04
1.13342020e+03 2.46074162e+04
1.07985871e+03 2.27500862e+04
1.02882612e+03 2.10374530e+04
9.80203029e+02 1.94578133e+04
9.33875669e+02 1.80004476e+04
8.89735648e+02 1.66555366e+04
8.47679693e+02 1.54140814e+04
8.07609403e+02 1.42678325e+04
7.69431026e+02 1.32092254e+04
7.33055235e+02 1.22313208e+04
6.98396923e+02 1.13277512e+04
6.65374997e+02 1.04926718e+04
6.33912197e+02 9.72071596e+03
6.03934909e+02 9.00695408e+03
5.75372994e+02 8.34685689e+03
5.48159626e+02 7.73626138e+03
5.22231133e+02 7.17134000e+03
