0.124848	0.015587
0.489017	0.239138
0.600691	0.360830
1.062627	1.129177
1.178410	1.388651
1.558165	2.427877
1.575878	2.483391
1.621727	2.630000
1.892875	3.582976
1.925140	3.706163
2.092658	4.379219
2.097192	4.398214
2.169864	4.708310
2.224829	4.949865
2.235894	4.999222
2.309840	5.335363
2.346964	5.508241
2.581675	6.665048
2.804414	7.864740
2.989202	8.935328
3.095136	9.579865
3.264264	10.655420
3.764054	14.168105
3.764247	14.169557
3.782260	14.305492
3.893713	15.161004
4.047072	16.378795
4.116947	16.949255
4.248077	18.046155
4.429800	19.623132
4.571694	20.900384
4.700373	22.093503
4.734214	22.412781
4.893945	23.950697
4.919040	24.196956
4.923058	24.236500
4.979225	24.792681
5.088213	25.889907
5.286320	27.945176
5.411168	29.280739
5.625993	31.651800
5.766415	33.251546
6.129858	37.575163
6.139653	37.695334
6.474749	41.922372
6.547707	42.872469
6.709692	45.019972
6.783199	46.011785
6.869045	47.183781
6.874109	47.253380
6.942839	48.203007
6.967846	48.550880
7.148399	51.099603
7.201871	51.866948
7.286603	53.094585
7.332382	53.763827
7.441324	55.373296
7.999972	63.999560
8.287040	68.675035
8.401260	70.581176
8.431782	71.094954
8.499442	72.240521
8.528802	72.740465
8.775504	77.009462
8.824811	77.877287
8.880949	78.871247
9.128854	83.335984
9.223736	85.077310
9.506014	90.364305
9.863311	97.284910
9.910114	98.210357
10.466788	109.553652
10.510805	110.477029
10.573750	111.804198
10.621460	112.815421
10.772861	116.054535
11.059906	122.321526
11.256209	126.702248
11.495650	132.149967
11.750707	138.079113
11.953100	142.876600
12.006859	144.164655
12.028332	144.680767
12.495038	156.125985
12.958603	167.925380
13.129128	172.373999
13.186798	173.891631
13.203136	174.322796
13.411007	179.855119
13.577275	184.342407
13.731052	188.541792
13.842614	191.617968
14.474720	209.517510
14.807490	219.261749
14.863322	220.918341
14.917756	222.539431
15.320579	234.720145
15.376061	236.423250
15.387972	236.789677
15.606302	243.556665
15.646901	244.825523
15.728616	247.389352
15.779861	249.003998
15.802349	249.714246
15.924240	253.581408
15.948193	254.344861
16.192810	262.207103
16.574551	274.715730
16.693313	278.666688
17.199559	295.824825
17.309133	299.606098
17.382900	302.165206
17.534655	307.464127
17.659204	311.847486
17.816765	317.437129
18.209066	331.570095
18.379195	337.794808
18.587895	345.509823
18.867298	355.974932
18.884391	356.620227
18.992166	360.702362
19.071352	363.716461
19.126568	365.825605
19.183750	368.016278
19.199364	368.615597
19.232418	369.885898
19.491210	379.907251
19.533962	381.575690
19.696910	387.968247
19.719121	388.843740
19.896808	395.882961
20.006410	400.256443
20.031713	401.269519
20.526556	421.339491
20.533351	421.618483
20.600097	424.364007
20.621623	425.251337
20.635842	425.837963
21.018599	441.781501
21.518908	463.063396
21.628570	467.795053
21.964455	482.437304
21.979632	483.104238
22.156029	490.889641
22.314336	497.929601
22.352142	499.618237
22.434086	503.288215
22.434279	503.296869
22.493126	505.940739
22.667425	513.812159
22.718815	516.144554
22.792045	519.477327
22.807462	520.180327
22.814257	520.490316
23.097415	533.490584
23.140731	535.493428
23.580063	556.019368
23.804112	566.635731
23.933942	572.833558
24.125303	582.030227
24.231736	587.177010
24.443007	597.460586
24.590318	604.683759
24.590855	604.710129
24.876033	618.817008
24.900355	620.027680
24.931126	621.561055
24.997156	624.857821
25.173367	633.698408
25.527594	651.658035
25.760290	663.592529
26.116196	682.055691
26.198140	686.342554
26.328413	693.185349
26.402257	697.079179
26.431865	698.643492
26.668463	711.206892
26.698669	712.818944
26.706978	713.262678
26.745884	715.342287
26.801172	718.302844
27.066242	732.581467
27.100990	734.463670
27.204118	740.064037
27.329161	746.883037
27.390800	750.255942
27.485852	755.472062
27.570794	760.148694
27.603848	761.972403
27.692074	766.850952
27.719094	768.348154
27.761297	770.689585
27.924294	779.766188
27.955052	781.484915
28.050120	786.809209
28.479812	811.099706
28.503121	812.427904
28.507571	812.681617
28.694048	823.348367
29.022154	842.285432
29.119024	847.917556
29.143971	849.371062
29.183251	851.662122
29.383024	863.362092
29.507872	870.714519
29.542550	872.762258
29.766854	886.065588
29.933970	896.042559
29.967736	898.065173
29.999807	899.988428
